0.541139	-0.596985	0.916713	
0.541139	-0.596985	0.916713	
0.541139	-0.596985	0.916713	
0.574538	-0.645239	0.916713	
0.796393	-0.596985	0.916713	
0.541139	-0.671345	1.03343	
0.541139	-0.596985	0.916713	
0.574538	-0.645239	0.70126	
0.541139	-0.596985	0.916713	
0.541139	-0.435442	1.14225	
0.690463	-0.645239	0.916713	
0.541139	-0.556605	0.916713	
0.509752	-0.596985	0.916713	
0.541139	-0.55916	0.916713	
0.541139	-0.435442	0.916713	
0.541139	-0.596985	0.9011	
0.541139	-0.596985	0.916713	
0.541139	-0.651813	0.916713	
0.541139	-0.596985	0.916713	
0.509752	-0.55916	0.916713	
0.541139	-0.596985	0.916713	
0.541139	-0.596985	1.06531	
0.541139	-0.596985	0.913403	
0.541139	-0.634587	0.916713	
0.541139	-0.596985	0.916713	
